metric,value
Total patents,"15,437,542"
AI patents (86%),"2,182,808"
AI share %,14.14%
Peak year,2023
Peak year count,"169,136"
Top subfield,Planning & Reasoning
Top subfield share %,23.58%
Second subfield,AI Hardware
Second subfield share %,21.03%
CAGR 2010-2022 %,7.3%
Growth multiple since 2010,2.3x
