subfield,subfield_label,total_patents_86,recent_patents_86,share_of_ai_pct
planning,Planning & Reasoning,894616,414422,23.58
hardware,AI Hardware,797834,367348,21.03
vision,Computer Vision,652522,299130,17.2
kr,Knowledge Representation,508541,238521,13.41
nlp,Natural Language Processing,351981,153591,9.28
ml,Machine Learning,329625,196022,8.69
speech,Speech Recognition,149975,65890,3.95
evo,Evolutionary Computation,108304,54848,2.86
