decade,total_patents,ai_patents,ai_share_pct
1970s,251445,3432,1.36
1980s,710689,14211,2.0
1990s,1111042,52074,4.69
2000s,3916393,409993,10.47
2010s,6475270,1049750,16.21
2020s,2972703,653348,21.98
